"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 13 18:25:00 CST 2021","Wed Jan 13 18:25:00 CST 2021","293","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=王者荣耀<br /><font color=""red"">期望值：</font>{""success"":tr}"
"passed","Wed Jan 13 18:25:01 CST 2021","Wed Jan 13 18:25:01 CST 2021","229","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=唯品会<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:00 CST 2021","Wed Jan 13 18:25:00 CST 2021","335","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:04 CST 2021","Wed Jan 13 18:25:04 CST 2021","316","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:03 CST 2021","Wed Jan 13 18:25:03 CST 2021","237","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:02 CST 2021","Wed Jan 13 18:25:03 CST 2021","278","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:01 CST 2021","Wed Jan 13 18:25:02 CST 2021","529","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=支付宝<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:02 CST 2021","Wed Jan 13 18:25:02 CST 2021","354","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:03 CST 2021","Wed Jan 13 18:25:03 CST 2021","287","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:01 CST 2021","Wed Jan 13 18:25:01 CST 2021","299","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=美团<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:03 CST 2021","Wed Jan 13 18:25:03 CST 2021","253","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"failed","Wed Jan 13 18:25:03 CST 2021","Wed Jan 13 18:25:04 CST 2021","248","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":123}"
"passed","Wed Jan 13 18:25:04 CST 2021","Wed Jan 13 18:25:04 CST 2021","343","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:02 CST 2021","Wed Jan 13 18:25:02 CST 2021","228","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 18:25:00 CST 2021","Wed Jan 13 18:25:01 CST 2021","265","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=QQ<br /><font color=""red"">期望值：</font>{""success"":true}"
