"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 13 20:05:13 CST 2021","Wed Jan 13 20:05:14 CST 2021","469","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=支付宝<br /><font color=""red"">期望值：</font>{""success"":true}"
"failed","Wed Jan 13 20:05:12 CST 2021","Wed Jan 13 20:05:12 CST 2021","428","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=王者荣耀<br /><font color=""red"">期望值：</font>{""success"":tr}"
"passed","Wed Jan 13 20:05:17 CST 2021","Wed Jan 13 20:05:17 CST 2021","289","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:16 CST 2021","Wed Jan 13 20:05:16 CST 2021","272","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:14 CST 2021","Wed Jan 13 20:05:15 CST 2021","340","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:17 CST 2021","Wed Jan 13 20:05:17 CST 2021","239","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:11 CST 2021","Wed Jan 13 20:05:12 CST 2021","303","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:15 CST 2021","Wed Jan 13 20:05:15 CST 2021","331","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:15 CST 2021","Wed Jan 13 20:05:15 CST 2021","410","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:14 CST 2021","Wed Jan 13 20:05:14 CST 2021","407","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:12 CST 2021","Wed Jan 13 20:05:13 CST 2021","496","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=QQ<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:15 CST 2021","Wed Jan 13 20:05:16 CST 2021","277","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"failed","Wed Jan 13 20:05:16 CST 2021","Wed Jan 13 20:05:17 CST 2021","691","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":123}"
"passed","Wed Jan 13 20:05:13 CST 2021","Wed Jan 13 20:05:13 CST 2021","285","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=唯品会<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Wed Jan 13 20:05:13 CST 2021","Wed Jan 13 20:05:13 CST 2021","457","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=美团<br /><font color=""red"">期望值：</font>{""success"":true}"
