"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 24 19:02:45 CST 2021","Sun Jan 24 19:02:46 CST 2021","269","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=王者荣耀<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:47 CST 2021","Sun Jan 24 19:02:47 CST 2021","292","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=支付宝<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:48 CST 2021","Sun Jan 24 19:02:49 CST 2021","294","scripts","test_case","Test_case","","","搜索APP4","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:49 CST 2021","Sun Jan 24 19:02:49 CST 2021","273","scripts","test_case","Test_case","","","搜索APP4","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:50 CST 2021","Sun Jan 24 19:02:50 CST 2021","271","scripts","test_case","Test_case","","","搜索APP4","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:50 CST 2021","Sun Jan 24 19:02:50 CST 2021","255","scripts","test_case","Test_case","","","搜索APP4","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:46 CST 2021","Sun Jan 24 19:02:46 CST 2021","233","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=QQ<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:47 CST 2021","Sun Jan 24 19:02:47 CST 2021","369","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:49 CST 2021","Sun Jan 24 19:02:50 CST 2021","245","scripts","test_case","Test_case","","","搜索APP4","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:48 CST 2021","Sun Jan 24 19:02:48 CST 2021","282","scripts","test_case","Test_case","","","搜索APP2","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:47 CST 2021","Sun Jan 24 19:02:48 CST 2021","292","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:48 CST 2021","Sun Jan 24 19:02:48 CST 2021","248","scripts","test_case","Test_case","","","搜索APP2","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:50 CST 2021","Sun Jan 24 19:02:50 CST 2021","292","scripts","test_case","Test_case","","","搜索APP4","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:48 CST 2021","Sun Jan 24 19:02:48 CST 2021","391","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:49 CST 2021","Sun Jan 24 19:02:49 CST 2021","367","scripts","test_case","Test_case","","","搜索APP4","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:46 CST 2021","Sun Jan 24 19:02:46 CST 2021","221","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=唯品会<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:46 CST 2021","Sun Jan 24 19:02:47 CST 2021","324","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=美团<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sun Jan 24 19:02:44 CST 2021","Sun Jan 24 19:02:45 CST 2021","1327","scripts","test_case","Test_case","","","搜索APP0","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
