"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 30 01:06:15 CST 2021","Sat Jan 30 01:06:15 CST 2021","519","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getRewardPoint<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:11 CST 2021","Sat Jan 30 01:06:12 CST 2021","446","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/versionUpdate<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:20 CST 2021","Sat Jan 30 01:06:21 CST 2021","502","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/subjectTopiclist<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:12 CST 2021","Sat Jan 30 01:06:13 CST 2021","403","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:21 CST 2021","Sat Jan 30 01:06:22 CST 2021","441","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/getUnSubscribe<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:05 CST 2021","Sat Jan 30 01:06:05 CST 2021","333","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=美团<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sat Jan 30 01:06:13 CST 2021","Sat Jan 30 01:06:13 CST 2021","488","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/evaluation/getEvaluationStatus<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:07 CST 2021","Sat Jan 30 01:06:07 CST 2021","492","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/userbaby/getDetailInfo<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:12 CST 2021","Sat Jan 30 01:06:12 CST 2021","469","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/common/getAdvertising<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:09 CST 2021","Sat Jan 30 01:06:10 CST 2021","495","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/commentReport/getReportMsgNums<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:07 CST 2021","Sat Jan 30 01:06:08 CST 2021","508","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getRewardPoint<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:06 CST 2021","Sat Jan 30 01:06:07 CST 2021","1009","scripts","test_case","Test_case","","","登录","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/user/phoneLogin<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:04 CST 2021","Sat Jan 30 01:06:05 CST 2021","258","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=唯品会<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Sat Jan 30 01:06:13 CST 2021","Sat Jan 30 01:06:14 CST 2021","612","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getIntegral<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:16 CST 2021","Sat Jan 30 01:06:16 CST 2021","505","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/teacher/listTeacher<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:18 CST 2021","Sat Jan 30 01:06:18 CST 2021","490","scripts","test_case","Test_case","","","hexiaoyu","<font color=""red"">请求URL：</font>https://app.nicebooker.com/parental/app/v1/integral/getRewardPoint<br /><font color=""red"">期望值：</font>{""state"":{""code"":0,""msg"":""操作成功""}}"
"passed","Sat Jan 30 01:06:06 CST 2021","Sat Jan 30 01:06:06 CST 2021","281","scripts","test_case","Test_case","","","搜索APP1","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=虎扑<br /><font color=""red"">期望值：</font>{""success"":true}"
