"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 07 00:56:31 CST 2021","Thu Jan 07 00:56:32 CST 2021","332","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:30 CST 2021","Thu Jan 07 00:58:30 CST 2021","309","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=美团<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:30 CST 2021","Thu Jan 07 00:58:31 CST 2021","388","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=支付宝<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:29 CST 2021","Thu Jan 07 00:58:29 CST 2021","234","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=王者荣耀<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:32 CST 2021","Thu Jan 07 00:58:32 CST 2021","296","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:32 CST 2021","Thu Jan 07 00:58:33 CST 2021","267","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:29 CST 2021","Thu Jan 07 00:58:30 CST 2021","264","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=QQ<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:29 CST 2021","Thu Jan 07 00:58:29 CST 2021","282","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:32 CST 2021","Thu Jan 07 00:58:32 CST 2021","307","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
"passed","Thu Jan 07 00:58:31 CST 2021","Thu Jan 07 00:58:32 CST 2021","334","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=微信<br /><font color=""red"">期望值：</font>{""success"":true}"
"failed","Thu Jan 07 00:58:30 CST 2021","Thu Jan 07 00:58:30 CST 2021","348","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=唯品会<br /><font color=""red"">期望值：</font>{""success"":tru}"
"passed","Thu Jan 07 00:58:31 CST 2021","Thu Jan 07 00:58:31 CST 2021","378","scripts","test_case","Test_case","","","搜索APP","<font color=""red"">请求URL：</font>https://sj.qq.com/myapp/searchAjax.htm?kw=爱奇艺<br /><font color=""red"">期望值：</font>{""success"":true}"
